1765021076.318438,saft,-0.25
1765021076.319227,motor-ctrl,0.09,0.31,0.02
1765021076.319884,pfwd,0.31
1765021076.320460,sfwd,-0.15
1765021076.321052,nudge,0.000,0.000,0.000
1765021076.321609,paft,0.22
1765021076.322224,saft,-0.25
1765021076.322979,motor-ctrl,0.09,0.31,0.02
1765021076.323637,pfwd,0.31
1765021076.324281,sfwd,-0.15
1765021076.324881,paft,0.17
1765021076.325446,saft,-0.25
1765021076.326082,motor-ctrl,0.09,0.31,0.02
1765021076.326692,pfwd,0.31
1765021076.327860,sfwd,-0.15
1765021076.328331,scout,0.000,0.000,0.000
1765021076.329237,paft,0.17
1765021076.329883,saft,-0.25
1765021076.351941,swerve,0.000,0.000,0.000
1765021076.364453,avoid,0.413,0.000,0.000
1765021076.365167,scan,0.000,0.000,0.000
1765021076.385423,scout,0.000,0.000,0.000
1765021076.387063,nudge,0.000,0.000,0.000
1765021076.388042,motor-ctrl,0.10,0.32,0.00
1765021076.390208,pfwd,0.31
1765021076.394472,roam,0.000,0.550,0.000
1765021076.413996,radiozoa,0.070,0.280,0.000
1765021076.420466,swerve,0.000,0.000,0.000
1765021076.425329,sfwd,-0.15
1765021076.426112,paft,0.17
1765021076.427326,avoid,0.000,0.000,0.000
1765021076.428123,saft,-0.25
1765021076.428878,motor-ctrl,0.10,0.32,0.00
1765021076.429519,pfwd,0.31
1765021076.430103,sfwd,-0.19
1765021076.430712,paft,0.17
1765021076.431368,saft,-0.25
1765021076.432041,motor-ctrl,0.10,0.32,0.00
1765021076.432640,pfwd,0.31
1765021076.433204,sfwd,-0.19
1765021076.433763,paft,0.22
1765021076.434337,saft,-0.25
1765021076.435037,motor-ctrl,0.10,0.32,0.00
1765021076.435736,pfwd,0.31
1765021076.436322,sfwd,-0.19
1765021076.436877,paft,0.22
1765021076.437453,saft,-0.29
1765021076.439996,scan,0.000,0.000,0.000
1765021076.440689,nudge,0.000,0.000,0.000
1765021076.441501,scout,0.000,0.000,0.000
1765021076.450686,roam,0.000,0.550,0.000
1765021076.483752,swerve,0.000,0.000,0.000
1765021076.485466,motor-ctrl,0.09,0.33,0.00
1765021076.486011,avoid,0.000,0.000,0.000
1765021076.487176,pfwd,0.30
1765021076.492814,nudge,0.000,0.000,0.000
1765021076.493840,scan,0.000,0.000,0.000
1765021076.494854,scout,0.000,0.000,0.000
1765021076.500459,radiozoa,0.068,0.280,0.000
1765021076.506684,roam,0.000,0.550,0.000
1765021076.512315,sfwd,-0.19
1765021076.513075,paft,0.22
1765021076.513658,saft,-0.29
1765021076.514349,motor-ctrl,0.09,0.33,0.00
1765021076.515096,pfwd,0.30
1765021076.515699,sfwd,-0.17
1765021076.516267,paft,0.22
1765021076.516826,saft,-0.29
1765021076.517461,motor-ctrl,0.09,0.33,0.00
1765021076.518087,pfwd,0.30
1765021076.518697,sfwd,-0.17
1765021076.519312,paft,0.20
1765021076.519892,saft,-0.29
1765021076.520528,motor-ctrl,0.09,0.33,0.00
1765021076.521158,pfwd,0.30
1765021076.521745,sfwd,-0.17
1765021076.522344,paft,0.20
1765021076.522971,saft,-0.29
1765021076.546928,avoid,0.000,0.000,0.000
1765021076.559907,nudge,0.000,0.000,0.000
1765021076.560997,scout,0.000,0.000,0.000
1765021076.561363,scan,0.000,0.000,0.000
1765021076.562757,motor-ctrl,0.08,0.34,0.00
1765021076.565092,swerve,0.000,0.000,0.000
1765021076.571420,roam,0.000,0.550,0.000
1765021076.580577,radiozoa,0.067,0.280,0.000
1765021076.589630,pfwd,0.30
1765021076.590405,sfwd,-0.17
1765021076.591113,paft,0.20
1765021076.591795,saft,-0.29
1765021076.592623,motor-ctrl,0.08,0.34,0.00
1765021076.593408,pfwd,0.30
1765021076.593999,sfwd,-0.16
1765021076.594659,paft,0.20
1765021076.595327,saft,-0.29
1765021076.596128,motor-ctrl,0.08,0.34,0.00
1765021076.596766,pfwd,0.30
1765021076.597344,sfwd,-0.16
1765021076.598344,paft,0.20
1765021076.598869,avoid,0.000,0.000,0.000
1765021076.599532,saft,-0.29
1765021076.600396,motor-ctrl,0.08,0.34,0.00
1765021076.601108,pfwd,0.30
1765021076.601758,sfwd,-0.16
1765021076.602354,paft,0.20
1765021076.603196,saft,-0.30
1765021076.619744,nudge,0.000,0.000,0.000
1765021076.627650,swerve,0.000,0.000,0.000
1765021076.628546,scout,0.000,0.000,0.000
1765021076.639379,motor-ctrl,0.07,0.35,0.00
1765021076.639880,scan,0.000,0.000,0.000
1765021076.650937,avoid,0.399,0.000,0.000
1765021076.656526,roam,0.000,0.549,0.000
1765021076.671098,nudge,0.000,0.000,0.000
1765021076.676504,radiozoa,0.056,0.280,0.000
1765021076.684951,swerve,0.000,0.000,0.000
1765021076.685913,pfwd,0.29
1765021076.686627,sfwd,-0.16
1765021076.687296,paft,0.20
1765021076.687885,saft,-0.30
1765021076.688561,motor-ctrl,0.07,0.35,0.00
1765021076.689164,pfwd,0.29
1765021076.690269,scout,0.000,0.000,0.000
1765021076.692343,scan,0.000,0.000,0.000
1765021076.701450,sfwd,-0.20
1765021076.702510,paft,0.20
1765021076.703107,avoid,0.399,0.000,0.000
1765021076.704039,saft,-0.30
1765021076.704767,motor-ctrl,0.07,0.35,0.00
1765021076.705382,pfwd,0.29
1765021076.706018,sfwd,-0.20
1765021076.706620,paft,0.22
1765021076.707248,saft,-0.30
1765021076.708346,motor-ctrl,0.07,0.35,0.00
1765021076.715704,roam,0.000,0.549,0.000
1765021076.722410,nudge,0.000,0.000,0.000
1765021076.723472,pfwd,0.29
1765021076.724218,sfwd,-0.20
1765021076.724833,paft,0.22
1765021076.725411,saft,-0.31
1765021076.746200,swerve,0.000,0.000,0.000
1765021076.759657,scout,0.000,0.000,0.000
1765021076.760208,scan,0.000,0.000,0.000
1765021076.766523,avoid,0.399,0.000,0.000
1765021076.773536,motor-ctrl,0.08,0.34,0.00
1765021076.774477,nudge,0.000,0.000,0.000
1765021076.781877,roam,0.000,0.549,0.000
1765021076.790705,radiozoa,0.054,0.280,0.000
1765021076.800915,swerve,0.000,0.000,0.000
1765021076.802441,pfwd,0.30
1765021076.803486,sfwd,-0.20
1765021076.819082,scout,0.000,0.000,0.000
1765021076.824666,paft,0.22
1765021076.825441,saft,-0.31
1765021076.826797,motor-ctrl,0.08,0.34,0.00
1765021076.827302,scan,0.000,0.000,0.000
1765021076.828543,avoid,0.399,0.000,0.000
1765021076.829995,nudge,0.000,0.000,0.000
1765021076.830426,pfwd,0.30
1765021076.831843,sfwd,-0.22
1765021076.832541,paft,0.22
1765021076.837381,roam,0.000,0.549,0.000
1765021076.854405,swerve,0.000,0.000,0.000
1765021076.860838,radiozoa,0.051,0.280,0.000
1765021076.866969,saft,-0.31
1765021076.867900,motor-ctrl,0.08,0.34,0.00
1765021076.868559,pfwd,0.30
1765021076.869167,sfwd,-0.22
1765021076.869779,paft,0.23
1765021076.871133,scout,0.000,0.000,0.000
1765021076.880376,scan,0.000,0.000,0.000
1765021076.881755,nudge,0.000,0.000,0.000
1765021076.882347,avoid,0.399,0.000,0.000
1765021076.883214,saft,-0.31
1765021076.884362,motor-ctrl,0.08,0.34,0.00
1765021076.885018,pfwd,0.30
1765021076.885647,sfwd,-0.22
1765021076.886230,paft,0.23
1765021076.886802,saft,-0.31
1765021076.894235,roam,0.000,0.549,0.000
1765021076.925799,swerve,0.000,0.000,0.000
1765021076.926416,scout,0.000,0.000,0.000
1765021076.935953,nudge,0.000,0.000,0.000
1765021076.948427,scan,0.000,0.000,0.000
1765021076.948893,avoid,0.399,0.000,0.000
1765021076.950950,motor-ctrl,0.09,0.33,0.00
1765021076.970258,roam,0.000,0.550,0.000
1765021076.973737,radiozoa,0.047,0.280,0.000
1765021076.982308,pfwd,0.30
1765021076.983127,sfwd,-0.22
1765021076.983783,paft,0.23
1765021076.984399,saft,-0.31
1765021076.985098,motor-ctrl,0.09,0.33,0.00
1765021076.985695,pfwd,0.30
1765021076.986274,sfwd,-0.20
1765021076.987343,paft,0.23
1765021076.989554,swerve,0.000,0.000,0.000
1765021076.989957,saft,-0.31
1765021076.991185,motor-ctrl,0.09,0.33,0.00
1765021076.991956,pfwd,0.30
1765021076.992539,sfwd,-0.20
1765021076.993095,paft,0.18
1765021076.993638,saft,-0.31
1765021076.994310,motor-ctrl,0.09,0.33,0.00
1765021076.995020,pfwd,0.30
1765021076.995647,sfwd,-0.20
1765021076.996248,paft,0.18
1765021076.996798,saft,-0.29
1765021077.012277,avoid,0.000,0.000,0.000
1765021077.012791,scout,0.000,0.000,0.000
1765021077.013288,nudge,0.000,0.000,0.000
1765021077.019519,scan,0.000,0.000,0.000
1765021077.044326,motor-ctrl,0.08,0.34,0.00
1765021077.047700,swerve,0.000,0.000,0.000
1765021077.049869,pfwd,0.29
1765021077.054352,roam,0.000,0.550,0.000
1765021077.064180,radiozoa,0.042,0.280,0.000
1765021077.071227,avoid,-0.257,0.000,0.000
1765021077.072849,sfwd,-0.20
1765021077.073537,paft,0.18
1765021077.084433,scout,0.000,0.000,0.000
1765021077.085423,saft,-0.29
1765021077.086198,motor-ctrl,0.08,0.34,0.00
1765021077.086829,pfwd,0.29
1765021077.087453,sfwd,-0.20
1765021077.088037,paft,0.18
1765021077.088595,saft,-0.29
1765021077.089276,motor-ctrl,0.08,0.34,0.00
1765021077.089888,pfwd,0.29
1765021077.090516,sfwd,-0.20
1765021077.091169,paft,0.19
1765021077.091782,saft,-0.29
1765021077.092427,motor-ctrl,0.08,0.34,0.00
1765021077.093027,pfwd,0.29
1765021077.093598,sfwd,-0.20
1765021077.094158,paft,0.19
1765021077.094732,saft,-0.30
1765021077.095752,nudge,0.000,0.000,0.000
1765021077.097748,scan,0.000,0.000,0.000
1765021077.120151,swerve,0.000,0.000,0.000
1765021077.136394,avoid,-0.257,0.000,0.000
1765021077.141651,motor-ctrl,0.07,0.35,0.00
1765021077.142451,scout,0.000,0.000,0.000
1765021077.147422,nudge,0.000,0.000,0.000
1765021077.150254,roam,0.000,0.549,0.000
1765021077.150815,scan,0.000,0.000,0.000
1765021077.160184,radiozoa,0.039,0.280,0.000
1765021077.166239,pfwd,0.30
1765021077.166976,sfwd,-0.20
1765021077.167665,paft,0.19
1765021077.168267,saft,-0.30
1765021077.168955,motor-ctrl,0.07,0.35,0.00
1765021077.169556,pfwd,0.30
1765021077.170140,sfwd,-0.21
1765021077.170711,paft,0.19
1765021077.171313,saft,-0.30
1765021077.171971,motor-ctrl,0.07,0.35,0.00
1765021077.172569,pfwd,0.30
1765021077.173137,sfwd,-0.21
1765021077.173699,paft,0.22
1765021077.174258,saft,-0.30
1765021077.174998,motor-ctrl,0.07,0.35,0.00
1765021077.175658,pfwd,0.30
1765021077.176730,sfwd,-0.21
1765021077.178985,swerve,0.000,0.000,0.000
1765021077.179971,paft,0.22
1765021077.180642,saft,-0.32
1765021077.202838,avoid,0.127,0.000,0.000
1765021077.203997,nudge,0.000,0.000,0.000
1765021077.215471,scan,0.000,0.000,0.000
1765021077.216420,scout,0.000,0.000,0.000
1765021077.218307,motor-ctrl,0.06,0.36,0.00
1765021077.229928,roam,0.000,0.549,0.000
1765021077.233172,swerve,0.000,0.000,0.000
1765021077.234045,pfwd,0.28
1765021077.240797,radiozoa,0.035,0.280,0.000
1765021077.245693,sfwd,-0.21
1765021077.246412,paft,0.22
1765021077.247082,saft,-0.32
1765021077.247822,motor-ctrl,0.06,0.36,0.00
1765021077.248447,pfwd,0.28
1765021077.249020,sfwd,-0.20
1765021077.249574,paft,0.22
1765021077.250140,saft,-0.32
1765021077.250836,motor-ctrl,0.06,0.36,0.00
1765021077.251490,pfwd,0.28
1765021077.252106,sfwd,-0.20
1765021077.252666,paft,0.21
1765021077.253237,saft,-0.32
1765021077.253877,motor-ctrl,0.06,0.36,0.00
1765021077.254501,pfwd,0.28
1765021077.255164,sfwd,-0.20
1765021077.256186,paft,0.21
1765021077.256857,avoid,0.127,0.000,0.000
1765021077.257482,saft,-0.30
1765021077.277395,nudge,0.000,0.000,0.000
1765021077.278857,scout,0.000,0.000,0.000
1765021077.292139,swerve,0.000,0.000,0.000
1765021077.292914,scan,0.000,0.000,0.000
1765021077.295053,motor-ctrl,0.05,0.37,0.00
1765021077.302264,roam,0.000,0.550,0.000
1765021077.308616,avoid,0.123,0.000,0.000
1765021077.322738,radiozoa,0.033,0.280,0.000
1765021077.329360,nudge,0.000,0.000,0.000
1765021077.335773,scout,0.000,0.000,0.000
1765021077.342134,pfwd,0.28
1765021077.342960,sfwd,-0.20
1765021077.343642,paft,0.21
1765021077.344674,saft,-0.30
1765021077.346395,swerve,0.000,0.000,0.000
1765021077.347267,motor-ctrl,0.05,0.37,0.00
1765021077.348596,scan,0.000,0.000,0.000
1765021077.349347,pfwd,0.28
1765021077.350000,sfwd,-0.23
1765021077.350625,paft,0.21
1765021077.351321,saft,-0.30
1765021077.352050,motor-ctrl,0.05,0.37,0.00
1765021077.352666,pfwd,0.28
1765021077.353273,sfwd,-0.23
1765021077.360469,avoid,0.123,0.000,0.000
1765021077.364193,roam,0.000,0.548,0.000
1765021077.365097,paft,0.22
1765021077.365802,saft,-0.30
1765021077.366484,motor-ctrl,0.05,0.37,0.00
1765021077.367253,pfwd,0.28
1765021077.367870,sfwd,-0.23
1765021077.368438,paft,0.22
1765021077.369002,saft,-0.31
1765021077.385428,nudge,0.000,0.000,0.000
1765021077.397875,scout,0.000,0.000,0.000
1765021077.406190,swerve,0.000,0.000,0.000
1765021077.411901,scan,0.000,0.000,0.000
1765021077.413050,motor-ctrl,0.04,0.38,0.00
1765021077.413816,avoid,0.123,0.000,0.000
1765021077.423294,roam,0.000,0.550,0.000
1765021077.431086,radiozoa,0.033,0.280,0.000
1765021077.436831,pfwd,0.31
1765021077.437587,sfwd,-0.23
1765021077.438199,paft,0.22
1765021077.438767,saft,-0.31
1765021077.439548,motor-ctrl,0.04,0.38,0.00
1765021077.440182,pfwd,0.31
1765021077.440769,sfwd,-0.24
1765021077.441358,paft,0.22
1765021077.441919,saft,-0.31
1765021077.442860,nudge,0.000,0.000,0.000
1765021077.443267,motor-ctrl,0.04,0.38,0.00
1765021077.444235,pfwd,0.31
1765021077.444868,sfwd,-0.24
1765021077.445451,paft,0.22
1765021077.446132,saft,-0.31
1765021077.446952,motor-ctrl,0.04,0.38,0.00
1765021077.447626,pfwd,0.31
1765021077.448218,sfwd,-0.24
1765021077.448822,paft,0.22
1765021077.449399,saft,-0.31
1765021077.473741,scan,0.000,0.000,0.000
1765021077.479553,swerve,0.000,0.000,0.000
1765021077.486078,scout,0.000,0.000,0.000
1765021077.486618,avoid,0.380,0.000,0.000
1765021077.507051,nudge,0.000,0.000,0.000
1765021077.509226,motor-ctrl,0.05,0.37,0.00
1765021077.513293,roam,0.000,0.549,0.000
1765021077.521970,pfwd,0.30
1765021077.522818,sfwd,-0.24
1765021077.523495,paft,0.22
1765021077.524113,saft,-0.31
1765021077.524837,motor-ctrl,0.05,0.37,0.00
1765021077.525460,pfwd,0.30
1765021077.526058,sfwd,-0.23
1765021077.535780,radiozoa,0.031,0.280,0.000
1765021077.538064,scan,0.000,0.000,0.000
1765021077.540515,paft,0.22
1765021077.541234,saft,-0.31
1765021077.541937,motor-ctrl,0.05,0.37,0.00
1765021077.546129,swerve,0.000,0.000,0.000
1765021077.547800,scout,0.000,0.000,0.000
1765021077.552361,avoid,0.380,0.000,0.000
1765021077.553833,pfwd,0.30
1765021077.554589,sfwd,-0.23
1765021077.555320,paft,0.22
1765021077.555955,saft,-0.31
1765021077.556843,motor-ctrl,0.05,0.37,0.00
1765021077.557693,pfwd,0.30
1765021077.558336,sfwd,-0.23
1765021077.559074,paft,0.22
1765021077.559756,nudge,0.000,0.000,0.000
1765021077.560692,saft,-0.31
1765021077.597326,scan,0.000,0.000,0.000
1765021077.606929,motor-ctrl,0.06,0.36,0.00
1765021077.607490,scout,0.000,0.000,0.000
1765021077.609168,swerve,0.000,0.000,0.000
1765021077.610528,avoid,0.000,0.000,0.000
1765021077.610831,pfwd,0.29
1765021077.612354,nudge,0.000,0.000,0.000
1765021077.615749,roam,0.000,0.549,0.000
1765021077.627157,radiozoa,0.033,0.280,0.000
1765021077.628125,sfwd,-0.23
1765021077.628960,paft,0.22
1765021077.629621,saft,-0.31
1765021077.630536,motor-ctrl,0.06,0.36,0.00
1765021077.631269,pfwd,0.29
1765021077.631901,sfwd,-0.25
1765021077.632510,paft,0.22
1765021077.633097,saft,-0.31
1765021077.634044,motor-ctrl,0.06,0.36,0.00
1765021077.634742,pfwd,0.29
1765021077.635465,sfwd,-0.25
1765021077.636093,paft,0.22
1765021077.636803,saft,-0.31
1765021077.637599,motor-ctrl,0.06,0.36,0.00
1765021077.638308,pfwd,0.29
1765021077.639048,sfwd,-0.25
1765021077.639805,paft,0.22
1765021077.640603,saft,-0.30
1765021077.665852,scan,0.000,0.000,0.000
1765021077.672368,nudge,0.000,0.000,0.000
1765021077.674193,avoid,0.000,0.000,0.000
1765021077.676166,swerve,0.000,0.000,0.000
1765021077.683432,motor-ctrl,0.05,0.37,0.00
1765021077.684091,scout,0.000,0.000,0.000
1765021077.691458,roam,0.000,0.549,0.000
1765021077.700384,radiozoa,0.030,0.280,0.000
1765021077.709920,pfwd,0.26
1765021077.710724,sfwd,-0.25
1765021077.711362,paft,0.22
1765021077.711957,saft,-0.30
1765021077.712637,motor-ctrl,0.05,0.37,0.00
1765021077.713241,pfwd,0.26
1765021077.713820,sfwd,-0.24
1765021077.714401,paft,0.22
1765021077.715018,saft,-0.30
1765021077.715709,motor-ctrl,0.05,0.37,0.00
1765021077.716327,pfwd,0.26
1765021077.716905,sfwd,-0.24
1765021077.717499,paft,0.22
1765021077.718067,saft,-0.30
1765021077.718717,motor-ctrl,0.05,0.37,0.00
1765021077.719365,pfwd,0.26
1765021077.719945,sfwd,-0.24
1765021077.720500,paft,0.22
1765021077.721103,saft,-0.31
1765021077.729149,scan,0.000,0.000,0.000
1765021077.735946,nudge,0.000,0.000,0.000
1765021077.744025,scout,0.000,0.000,0.000
1765021077.762324,swerve,0.000,0.000,0.000
1765021077.771139,avoid,-0.315,0.000,0.000
1765021077.779371,motor-ctrl,0.04,0.36,0.00
1765021077.786752,scan,0.000,0.000,0.000
1765021077.795364,roam,0.000,0.550,0.000
1765021077.796455,nudge,0.000,0.000,0.000
1765021077.803799,pfwd,0.27
1765021077.804575,sfwd,-0.24
1765021077.805173,paft,0.22
1765021077.805739,saft,-0.31
1765021077.806462,motor-ctrl,0.04,0.36,0.00
1765021077.807472,pfwd,0.27
1765021077.808114,sfwd,-0.25
1765021077.808700,paft,0.22
1765021077.809257,saft,-0.31
1765021077.809954,motor-ctrl,0.04,0.36,0.00
1765021077.810619,pfwd,0.27
1765021077.811270,sfwd,-0.25
1765021077.811834,paft,0.24
1765021077.812435,saft,-0.31
1765021077.813258,motor-ctrl,0.04,0.36,0.00
1765021077.822372,radiozoa,0.028,0.280,0.000
1765021077.825211,pfwd,0.27
1765021077.826103,sfwd,-0.25
1765021077.827588,paft,0.24
1765021077.835041,scout,0.000,0.000,0.000
1765021077.841735,avoid,-0.315,0.000,0.000
1765021077.844642,swerve,0.000,0.000,0.000
1765021077.845176,scan,0.000,0.000,0.000
1765021077.848730,nudge,0.000,0.000,0.000
1765021077.853344,roam,0.000,0.549,0.000
1765021077.854272,saft,-0.31
1765021077.896036,avoid,-0.320,0.000,0.000
1765021077.896705,motor-ctrl,0.03,0.35,0.00
1765021077.897558,scout,0.000,0.000,0.000
1765021077.900232,swerve,0.000,0.000,0.000
1765021077.900629,scan,0.000,0.000,0.000
1765021077.901629,nudge,0.000,0.000,0.000
1765021077.910990,roam,0.000,0.549,0.000
1765021077.916250,radiozoa,0.021,0.280,0.000
1765021077.925165,pfwd,0.29
1765021077.925907,sfwd,-0.25
1765021077.926515,paft,0.24
1765021077.927209,saft,-0.31
1765021077.927940,motor-ctrl,0.03,0.35,0.00
1765021077.928567,pfwd,0.29
1765021077.929149,sfwd,-0.27
1765021077.932680,paft,0.24
1765021077.933536,saft,-0.31
1765021077.934228,motor-ctrl,0.03,0.35,0.00
1765021077.934835,pfwd,0.29
1765021077.935461,sfwd,-0.27
1765021077.936033,paft,0.26
1765021077.936635,saft,-0.31
1765021077.937278,motor-ctrl,0.03,0.35,0.00
1765021077.937896,pfwd,0.29
1765021077.938479,sfwd,-0.27
1765021077.939134,paft,0.26
1765021077.939741,saft,-0.31
1765021077.960600,nudge,0.000,0.000,0.000
1765021077.967078,avoid,-0.328,0.000,0.000
1765021077.968304,scan,0.000,0.000,0.000
1765021077.980468,motor-ctrl,0.02,0.34,0.00
1765021077.981168,swerve,0.000,0.000,0.000
1765021077.981597,scout,0.000,0.000,0.000
1765021077.993118,roam,0.000,0.549,0.000
1765021078.007360,pfwd,0.25
1765021078.008134,sfwd,-0.27
1765021078.019005,nudge,0.000,0.000,0.000
1765021078.020472,paft,0.26
1765021078.021443,radiozoa,0.018,0.280,0.000
1765021078.022200,saft,-0.31
1765021078.023010,motor-ctrl,0.02,0.34,0.00
1765021078.023726,pfwd,0.25
1765021078.024324,sfwd,-0.26
1765021078.024937,paft,0.26
1765021078.025508,saft,-0.31
1765021078.026248,motor-ctrl,0.02,0.34,0.00
1765021078.026935,pfwd,0.25
1765021078.027571,sfwd,-0.26
1765021078.028138,paft,0.22
1765021078.028696,saft,-0.31
1765021078.029410,motor-ctrl,0.02,0.34,0.00
1765021078.030015,pfwd,0.25
1765021078.030630,sfwd,-0.26
1765021078.032192,avoid,-0.328,0.000,0.000
1765021078.035539,paft,0.22
1765021078.036025,scan,0.000,0.000,0.000
1765021078.038683,swerve,0.000,0.000,0.000
1765021078.039201,scout,0.000,0.000,0.000
1765021078.048973,roam,0.000,0.549,0.000
1765021078.051128,saft,-0.30
1765021078.075573,nudge,0.000,0.000,0.000
1765021078.089125,avoid,-0.328,0.000,0.000
1765021078.089573,motor-ctrl,0.01,0.33,0.00
1765021078.092021,scan,0.000,0.000,0.000
1765021078.093602,scout,0.000,0.000,0.000
1765021078.095981,swerve,0.000,0.000,0.000
1765021078.109220,radiozoa,0.011,0.280,0.000
1765021078.114140,roam,0.000,0.549,0.000
1765021078.116058,pfwd,0.27
1765021078.116772,sfwd,-0.26
1765021078.117378,paft,0.22
1765021078.117999,saft,-0.30
1765021078.118741,motor-ctrl,0.01,0.33,0.00
1765021078.119388,pfwd,0.27
1765021078.119999,sfwd,-0.25
1765021078.120585,paft,0.22
1765021078.121210,saft,-0.30
1765021078.121922,motor-ctrl,0.01,0.33,0.00
1765021078.122615,pfwd,0.27
1765021078.123264,sfwd,-0.25
1765021078.123863,paft,0.24
1765021078.124483,saft,-0.30
1765021078.125165,motor-ctrl,0.01,0.33,0.00
1765021078.125781,pfwd,0.27
1765021078.126385,sfwd,-0.25
1765021078.127076,paft,0.24
1765021078.127697,saft,-0.28
1765021078.133302,nudge,0.000,0.000,0.000
1765021078.149801,scan,0.000,0.000,0.000
1765021078.157430,swerve,0.000,0.000,0.000
1765021078.159662,avoid,0.026,0.000,0.000
1765021078.165849,scout,0.000,0.000,0.105
1765021078.186487,motor-ctrl,0.01,0.34,0.00
1765021078.191360,roam,0.000,0.549,0.000
1765021078.194450,nudge,0.000,0.000,0.000
1765021078.201292,radiozoa,0.000,0.280,0.000
1765021078.209511,scan,0.000,0.000,0.000
1765021078.218813,swerve,0.000,0.000,0.000
1765021078.229830,avoid,0.026,0.000,0.000
1765021078.231745,pfwd,0.27
1765021078.232442,sfwd,-0.25
1765021078.233054,paft,0.24
1765021078.233672,saft,-0.28
1765021078.234477,motor-ctrl,0.01,0.34,0.00
1765021078.235214,pfwd,0.27
1765021078.235827,sfwd,-0.27
1765021078.236928,paft,0.24
1765021078.237479,scout,0.000,0.000,0.178
1765021078.238144,saft,-0.28
1765021078.239000,motor-ctrl,0.01,0.34,0.00
1765021078.239713,pfwd,0.27
1765021078.240339,sfwd,-0.27
1765021078.240931,paft,0.27
1765021078.241531,saft,-0.28
1765021078.242216,motor-ctrl,0.01,0.34,0.00
1765021078.243294,pfwd,0.27
1765021078.245829,nudge,0.000,0.000,0.000
1765021078.252536,roam,0.000,0.549,0.000
1765021078.261470,scan,0.000,0.000,0.000
1765021078.265584,radiozoa,-0.005,0.280,0.000
1765021078.266539,sfwd,-0.27
1765021078.267305,paft,0.27
1765021078.267919,saft,-0.28
1765021078.277244,swerve,0.000,0.000,0.000
1765021078.289054,avoid,0.026,0.000,0.000
1765021078.295375,scout,0.000,0.000,0.229
1765021078.307568,nudge,0.000,0.000,0.000
1765021078.319881,scan,0.000,0.000,0.000
1765021078.320849,motor-ctrl,-0.00,0.35,0.02
1765021078.326922,roam,0.000,0.549,0.000
1765021078.335506,swerve,0.000,0.000,0.000
1765021078.341298,radiozoa,-0.009,0.280,0.000
1765021078.346894,pfwd,0.30
1765021078.347468,avoid,0.351,0.000,0.000
1765021078.348140,sfwd,-0.27
1765021078.348796,paft,0.27
1765021078.349399,saft,-0.28
1765021078.350128,motor-ctrl,-0.00,0.35,0.02
1765021078.350822,pfwd,0.30
1765021078.351568,sfwd,-0.27
1765021078.352252,paft,0.27
1765021078.352954,saft,-0.28
1765021078.353671,motor-ctrl,-0.00,0.35,0.02
1765021078.354331,pfwd,0.30
1765021078.355027,sfwd,-0.27
1765021078.355724,paft,0.27
1765021078.356302,saft,-0.28
1765021078.356962,motor-ctrl,-0.00,0.35,0.02
1765021078.357558,pfwd,0.30
1765021078.358170,sfwd,-0.27
1765021078.358738,paft,0.27
1765021078.359841,scout,0.000,0.000,0.275
1765021078.360505,saft,-0.28
1765021078.376543,nudge,0.000,0.000,0.000
1765021078.388245,scan,0.000,0.000,0.000
1765021078.398983,motor-ctrl,0.01,0.34,0.02
1765021078.400429,avoid,0.349,0.000,0.000
1765021078.402213,swerve,0.000,0.000,0.000
1765021078.403160,pfwd,0.28
1765021078.409211,roam,0.000,0.549,0.000
1765021078.412045,scout,0.000,0.000,0.306
1765021078.427894,sfwd,-0.27
1765021078.428723,paft,0.27
1765021078.429339,saft,-0.28
1765021078.430093,motor-ctrl,0.01,0.34,0.02
1765021078.433197,nudge,0.000,0.000,0.000
1765021078.441939,pfwd,0.28
1765021078.442786,sfwd,-0.26
1765021078.443445,paft,0.27
1765021078.444026,saft,-0.28
1765021078.444740,motor-ctrl,0.01,0.34,0.02
1765021078.445797,pfwd,0.28
1765021078.446510,scan,0.000,0.000,0.000
1765021078.448886,radiozoa,-0.011,0.280,0.000
1765021078.455081,avoid,0.349,0.000,0.000
1765021078.457439,swerve,0.000,0.000,0.000
1765021078.458433,sfwd,-0.26
1765021078.459184,paft,0.28
1765021078.459783,saft,-0.28
1765021078.460928,motor-ctrl,0.01,0.34,0.02
1765021078.464307,scout,0.000,0.000,0.328
1765021078.471954,roam,0.000,0.548,0.000
1765021078.473030,pfwd,0.28
1765021078.473764,sfwd,-0.26
1765021078.474514,paft,0.28
1765021078.475282,saft,-0.28
1765021078.490200,nudge,0.000,0.000,0.000
1765021078.509418,scan,0.000,0.000,0.000
1765021078.512436,avoid,0.349,0.000,0.000
1765021078.513320,motor-ctrl,0.02,0.33,0.03
1765021078.519256,swerve,0.000,0.000,0.000
1765021078.521068,scout,0.000,0.000,0.344
1765021078.529511,roam,0.000,0.550,0.000
1765021078.533904,pfwd,0.29
1765021078.540874,radiozoa,-0.014,0.280,0.000
1765021078.546540,nudge,0.000,0.000,0.000
1765021078.546997,sfwd,-0.26
1765021078.547965,paft,0.28
1765021078.548575,saft,-0.28
1765021078.549237,motor-ctrl,0.02,0.33,0.03
1765021078.549898,pfwd,0.29
1765021078.550494,sfwd,-0.28
1765021078.551212,paft,0.28
1765021078.551792,saft,-0.28
