1764399963.573380,sfwd,-0.24
1764399963.574084,paft,0.36
1764399963.574966,saft,-0.27
1764399963.575762,motor-ctrl,0.03,0.39,0.07
1764399963.576540,pfwd,0.30
1764399963.577199,sfwd,-0.24
1764399963.577795,paft,0.36
1764399963.578406,saft,-0.29
1764399963.603871,swerve,0.000,0.000,0.000
1764399963.622997,scan,0.000,0.000,0.000
1764399963.623773,nudge,0.000,0.000,0.000
1764399963.642725,motor-ctrl,0.02,0.38,0.07
1764399963.643497,pfwd,0.31
1764399963.644145,sfwd,-0.24
1764399963.644754,paft,0.36
1764399963.645317,saft,-0.29
1764399963.646033,motor-ctrl,0.02,0.38,0.07
1764399963.646701,pfwd,0.31
1764399963.647345,sfwd,-0.20
1764399963.647926,paft,0.36
1764399963.648514,saft,-0.29
1764399963.649165,motor-ctrl,0.02,0.38,0.07
1764399963.649903,pfwd,0.31
1764399963.650602,sfwd,-0.20
1764399963.651197,paft,0.30
1764399963.651781,saft,-0.29
1764399963.652428,motor-ctrl,0.02,0.38,0.07
1764399963.653078,pfwd,0.31
1764399963.653753,sfwd,-0.20
1764399963.654385,paft,0.30
1764399963.654978,saft,-0.27
1764399963.673578,swerve,0.000,0.000,0.000
1764399963.684309,avoid,-0.214,0.000,0.000
1764399963.720244,motor-ctrl,0.01,0.37,0.06
1764399963.727971,swerve,0.000,0.000,0.000
1764399963.737131,radiozoa,-0.050,0.280,0.000
1764399963.738255,pfwd,0.25
1764399963.738965,sfwd,-0.20
1764399963.739559,paft,0.30
1764399963.740173,saft,-0.27
1764399963.740863,motor-ctrl,0.01,0.37,0.06
1764399963.741484,pfwd,0.25
1764399963.742098,sfwd,-0.20
1764399963.742701,paft,0.30
1764399963.743297,saft,-0.27
1764399963.743963,motor-ctrl,0.01,0.37,0.06
1764399963.744569,pfwd,0.25
1764399963.745139,sfwd,-0.20
1764399963.745741,paft,0.29
1764399963.746775,saft,-0.27
1764399963.747799,motor-ctrl,0.01,0.37,0.06
1764399963.748922,scout,0.000,0.000,0.488
1764399963.752324,pfwd,0.25
1764399963.756674,sfwd,-0.20
1764399963.772768,roam,0.000,0.620,0.000
1764399963.773449,paft,0.29
1764399963.774164,saft,-0.25
1764399963.791347,swerve,0.000,0.000,0.000
1764399963.834296,scan,0.000,0.000,0.000
1764399963.834857,motor-ctrl,0.00,0.36,0.07
1764399963.835894,pfwd,0.28
1764399963.836589,sfwd,-0.20
1764399963.837182,paft,0.29
1764399963.837784,saft,-0.25
1764399963.838476,motor-ctrl,0.00,0.36,0.07
1764399963.839092,pfwd,0.28
1764399963.839655,nudge,0.000,0.000,0.000
1764399963.840181,sfwd,-0.23
1764399963.840863,paft,0.29
1764399963.841486,saft,-0.25
1764399963.842380,motor-ctrl,0.00,0.36,0.07
1764399963.843061,pfwd,0.28
1764399963.843750,sfwd,-0.23
1764399963.844358,paft,0.35
1764399963.844949,saft,-0.25
1764399963.845821,motor-ctrl,0.00,0.36,0.07
1764399963.846647,pfwd,0.28
1764399963.847306,sfwd,-0.23
1764399963.847915,paft,0.35
1764399963.848646,saft,-0.26
1764399963.867730,swerve,0.000,0.000,0.000
1764399963.894750,motor-ctrl,-0.01,0.35,0.07
1764399963.895373,avoid,0.064,0.000,0.000
1764399963.896074,pfwd,0.16
1764399963.896755,sfwd,-0.23
1764399963.897340,paft,0.35
1764399963.897938,saft,-0.26
1764399963.898753,motor-ctrl,-0.01,0.35,0.07
1764399963.899399,pfwd,0.16
1764399963.899985,sfwd,-0.08
1764399963.900582,paft,0.35
1764399963.901185,saft,-0.26
1764399963.901827,motor-ctrl,-0.01,0.35,0.07
1764399963.902518,pfwd,0.16
1764399963.903135,sfwd,-0.08
1764399963.903684,paft,0.15
1764399963.904286,saft,-0.26
1764399963.904965,motor-ctrl,-0.01,0.35,0.07
1764399963.905608,pfwd,0.16
1764399963.906300,sfwd,-0.08
1764399963.906935,paft,0.15
1764399963.907506,saft,-0.12
1764399963.939954,swerve,0.000,0.000,0.000
1764399963.957662,scout,0.000,0.000,0.492
1764399963.971949,motor-ctrl,-0.01,0.36,0.07
1764399963.984096,roam,0.000,0.620,0.000
1764399963.989318,pfwd,0.20
1764399963.991061,sfwd,-0.08
1764399963.996255,swerve,0.000,0.000,0.000
1764399964.002528,radiozoa,-0.049,0.280,0.000
1764399964.004359,paft,0.15
1764399964.005073,saft,-0.12
1764399964.005875,motor-ctrl,-0.01,0.36,0.07
1764399964.006629,pfwd,0.20
1764399964.007218,sfwd,-0.22
1764399964.007771,paft,0.15
1764399964.008308,saft,-0.12
1764399964.009020,motor-ctrl,-0.01,0.36,0.07
1764399964.016835,pfwd,0.20
1764399964.017581,sfwd,-0.22
1764399964.018261,paft,0.34
1764399964.018850,saft,-0.12
1764399964.019548,motor-ctrl,-0.01,0.36,0.07
1764399964.020142,pfwd,0.20
1764399964.020718,sfwd,-0.22
1764399964.021262,paft,0.34
1764399964.021817,saft,-0.24
1764399964.042106,nudge,0.000,0.000,0.000
1764399964.055874,swerve,0.000,0.000,0.000
1764399964.062052,scan,0.000,0.000,0.000
1764399964.068628,motor-ctrl,-0.01,0.37,0.07
1764399964.069353,pfwd,0.33
1764399964.070041,sfwd,-0.22
1764399964.070689,paft,0.34
1764399964.071267,saft,-0.24
1764399964.071914,motor-ctrl,-0.01,0.37,0.07
1764399964.072548,pfwd,0.33
1764399964.073121,sfwd,-0.28
1764399964.073761,paft,0.34
1764399964.074383,saft,-0.24
1764399964.075082,motor-ctrl,-0.01,0.37,0.07
1764399964.075691,pfwd,0.33
1764399964.076259,sfwd,-0.28
1764399964.076844,paft,0.42
1764399964.077410,saft,-0.24
1764399964.078089,motor-ctrl,-0.01,0.37,0.07
1764399964.078737,pfwd,0.33
1764399964.079320,sfwd,-0.28
1764399964.079866,paft,0.42
1764399964.080464,saft,-0.25
1764399964.108229,avoid,0.063,0.000,0.000
1764399964.123217,swerve,0.000,0.000,0.000
1764399964.126601,motor-ctrl,-0.01,0.38,0.07
1764399964.127527,pfwd,0.27
1764399964.128183,sfwd,-0.28
1764399964.128779,paft,0.42
1764399964.129361,saft,-0.25
1764399964.130163,motor-ctrl,-0.01,0.38,0.07
1764399964.130877,pfwd,0.27
1764399964.131514,sfwd,-0.22
1764399964.132100,paft,0.42
1764399964.132663,saft,-0.25
1764399964.133371,motor-ctrl,-0.01,0.38,0.07
1764399964.134037,pfwd,0.27
1764399964.134717,sfwd,-0.22
1764399964.135288,paft,0.34
1764399964.135886,saft,-0.25
1764399964.136562,motor-ctrl,-0.01,0.38,0.07
1764399964.137173,pfwd,0.27
1764399964.137768,sfwd,-0.22
1764399964.138420,paft,0.34
1764399964.139007,saft,-0.23
1764399964.170392,scout,0.000,0.000,0.494
1764399964.185926,swerve,0.000,0.000,0.000
1764399964.186358,motor-ctrl,-0.01,0.39,0.07
1764399964.192475,roam,0.000,0.652,0.000
1764399964.196223,pfwd,0.22
1764399964.196975,sfwd,-0.22
1764399964.197840,paft,0.34
1764399964.203146,saft,-0.23
1764399964.204029,motor-ctrl,-0.01,0.39,0.07
1764399964.216413,pfwd,0.22
1764399964.217193,sfwd,-0.25
1764399964.217807,paft,0.34
1764399964.218457,saft,-0.23
1764399964.219207,motor-ctrl,-0.01,0.39,0.07
1764399964.219996,pfwd,0.22
1764399964.220614,sfwd,-0.25
1764399964.221258,paft,0.39
1764399964.221897,saft,-0.23
1764399964.222704,motor-ctrl,-0.01,0.39,0.07
1764399964.223352,pfwd,0.22
1764399964.223930,sfwd,-0.25
1764399964.224512,paft,0.39
1764399964.238267,radiozoa,-0.113,0.280,0.000
1764399964.239448,saft,-0.26
1764399964.241267,swerve,0.000,0.000,0.000
1764399964.254021,nudge,0.000,0.000,0.000
1764399964.275753,scan,0.000,0.000,0.000
1764399964.301978,swerve,0.000,0.000,0.000
1764399964.302418,motor-ctrl,-0.02,0.40,0.07
1764399964.303350,pfwd,0.33
1764399964.303962,sfwd,-0.25
1764399964.304535,paft,0.39
1764399964.305117,saft,-0.26
1764399964.305833,motor-ctrl,-0.02,0.40,0.07
1764399964.306544,pfwd,0.33
1764399964.307153,sfwd,-0.30
1764399964.307737,paft,0.39
1764399964.308311,saft,-0.26
1764399964.309012,motor-ctrl,-0.02,0.40,0.07
1764399964.309659,pfwd,0.33
1764399964.310394,sfwd,-0.30
1764399964.310995,paft,0.43
1764399964.311605,saft,-0.26
1764399964.312290,motor-ctrl,-0.02,0.40,0.07
1764399964.312900,pfwd,0.33
1764399964.313487,sfwd,-0.30
1764399964.314226,paft,0.43
1764399964.314855,saft,-0.26
1764399964.335315,avoid,-0.229,0.000,0.000
1764399964.357334,motor-ctrl,-0.03,0.39,0.06
1764399964.362154,swerve,0.000,0.000,0.000
1764399964.362818,pfwd,0.26
1764399964.363497,sfwd,-0.30
1764399964.364089,paft,0.43
1764399964.364706,saft,-0.26
1764399964.365402,motor-ctrl,-0.03,0.39,0.06
1764399964.366034,pfwd,0.26
1764399964.366653,sfwd,-0.25
1764399964.367225,paft,0.43
1764399964.367779,saft,-0.26
1764399964.368502,motor-ctrl,-0.03,0.39,0.06
1764399964.369123,pfwd,0.26
1764399964.369751,sfwd,-0.25
1764399964.370478,paft,0.36
1764399964.371136,saft,-0.26
1764399964.371792,motor-ctrl,-0.03,0.39,0.06
1764399964.372402,pfwd,0.26
1764399964.372976,sfwd,-0.25
1764399964.373534,paft,0.36
1764399964.374362,saft,-0.23
1764399964.391870,scout,0.000,0.000,0.496
1764399964.421159,swerve,0.000,0.000,0.000
1764399964.436411,motor-ctrl,-0.04,0.38,0.06
1764399964.440546,roam,0.000,0.656,0.000
1764399964.441760,pfwd,0.13
1764399964.444911,sfwd,-0.25
1764399964.459774,paft,0.36
1764399964.460585,saft,-0.23
1764399964.461166,nudge,0.000,0.000,0.000
1764399964.462220,motor-ctrl,-0.04,0.38,0.06
1764399964.463255,pfwd,0.13
1764399964.464080,sfwd,-0.20
1764399964.464836,paft,0.36
1764399964.467218,saft,-0.23
1764399964.468068,motor-ctrl,-0.04,0.38,0.06
1764399964.471350,pfwd,0.13
1764399964.472121,sfwd,-0.20
1764399964.472738,paft,0.32
1764399964.473312,saft,-0.23
1764399964.474599,motor-ctrl,-0.04,0.38,0.06
1764399964.475369,pfwd,0.13
1764399964.479424,swerve,0.000,0.000,0.000
1764399964.483464,scan,0.000,0.000,0.000
1764399964.486797,radiozoa,-0.157,0.280,0.000
1764399964.487813,sfwd,-0.20
1764399964.488531,paft,0.32
1764399964.489164,saft,-0.17
1764399964.533255,motor-ctrl,-0.05,0.37,0.06
1764399964.535163,swerve,0.000,0.000,0.000
1764399964.535992,pfwd,0.27
1764399964.536645,sfwd,-0.20
1764399964.537244,paft,0.32
1764399964.537830,saft,-0.17
1764399964.538547,motor-ctrl,-0.05,0.37,0.06
1764399964.539159,pfwd,0.27
1764399964.539736,sfwd,-0.30
1764399964.540300,paft,0.32
1764399964.540861,saft,-0.17
1764399964.541498,motor-ctrl,-0.05,0.37,0.06
1764399964.542476,pfwd,0.27
1764399964.543087,avoid,-0.234,0.000,0.000
1764399964.543765,sfwd,-0.30
1764399964.544391,paft,0.41
1764399964.544955,saft,-0.17
1764399964.545657,motor-ctrl,-0.05,0.37,0.06
1764399964.546376,pfwd,0.27
1764399964.546973,sfwd,-0.30
1764399964.547523,paft,0.41
1764399964.548149,saft,-0.23
1764399964.591325,motor-ctrl,-0.06,0.37,0.06
1764399964.593129,swerve,0.000,0.000,0.000
1764399964.594016,pfwd,0.24
1764399964.594729,sfwd,-0.30
1764399964.595338,paft,0.41
1764399964.595907,saft,-0.23
1764399964.596566,motor-ctrl,-0.06,0.37,0.06
1764399964.597227,pfwd,0.24
1764399964.597832,sfwd,-0.28
1764399964.602120,scout,0.000,0.000,0.497
1764399964.603040,paft,0.41
1764399964.603696,saft,-0.23
1764399964.604396,motor-ctrl,-0.06,0.37,0.06
1764399964.605009,pfwd,0.24
1764399964.605617,sfwd,-0.28
1764399964.606297,paft,0.38
1764399964.606879,saft,-0.23
1764399964.607521,motor-ctrl,-0.06,0.37,0.06
1764399964.608169,pfwd,0.24
1764399964.608763,sfwd,-0.28
1764399964.609367,paft,0.38
1764399964.609947,saft,-0.24
1764399964.663535,swerve,0.000,0.000,0.000
1764399964.664667,nudge,0.000,0.000,0.000
1764399964.688861,scan,0.000,0.000,0.000
1764399964.690876,motor-ctrl,-0.07,0.37,0.06
1764399964.693826,roam,0.000,0.684,0.000
1764399964.694235,pfwd,0.19
1764399964.706399,sfwd,-0.28
1764399964.710280,paft,0.38
1764399964.711720,saft,-0.24
1764399964.712507,motor-ctrl,-0.07,0.37,0.06
1764399964.713209,pfwd,0.19
1764399964.713804,sfwd,-0.27
1764399964.714428,paft,0.38
1764399964.715039,saft,-0.24
1764399964.715729,motor-ctrl,-0.07,0.37,0.06
1764399964.716369,pfwd,0.19
1764399964.719486,sfwd,-0.27
1764399964.725506,paft,0.37
1764399964.729424,swerve,0.000,0.000,0.000
1764399964.734657,radiozoa,-0.185,0.280,0.000
1764399964.735279,saft,-0.24
1764399964.736048,motor-ctrl,-0.07,0.37,0.06
1764399964.736694,pfwd,0.19
1764399964.737276,sfwd,-0.27
1764399964.737862,paft,0.37
1764399964.738476,saft,-0.20
1764399964.757236,avoid,-0.234,0.000,0.000
1764399964.784447,motor-ctrl,-0.08,0.38,0.06
1764399964.786297,swerve,0.000,0.000,0.000
1764399964.787083,pfwd,0.28
1764399964.787730,sfwd,-0.27
1764399964.788306,paft,0.37
1764399964.788919,saft,-0.20
1764399964.789604,motor-ctrl,-0.08,0.38,0.06
1764399964.790315,pfwd,0.28
1764399964.790923,sfwd,-0.33
1764399964.791509,paft,0.37
1764399964.792063,saft,-0.20
1764399964.792693,motor-ctrl,-0.08,0.38,0.06
1764399964.793347,pfwd,0.28
1764399964.793932,sfwd,-0.33
1764399964.794547,paft,0.45
1764399964.795142,saft,-0.20
1764399964.795790,motor-ctrl,-0.08,0.38,0.06
1764399964.796399,pfwd,0.28
1764399964.796970,sfwd,-0.33
1764399964.797575,paft,0.45
1764399964.801260,saft,-0.22
1764399964.814905,scout,0.000,0.000,0.498
1764399964.842882,motor-ctrl,-0.09,0.38,0.06
1764399964.844656,swerve,0.000,0.000,0.000
1764399964.845433,pfwd,0.17
1764399964.846128,sfwd,-0.33
1764399964.846757,paft,0.45
1764399964.847348,saft,-0.22
1764399964.847997,motor-ctrl,-0.09,0.38,0.06
1764399964.848601,pfwd,0.17
1764399964.849188,sfwd,-0.32
1764399964.849761,paft,0.45
1764399964.850375,saft,-0.22
1764399964.851053,motor-ctrl,-0.09,0.38,0.06
1764399964.851655,pfwd,0.17
1764399964.852236,sfwd,-0.32
1764399964.852832,paft,0.40
1764399964.853392,saft,-0.22
1764399964.854089,motor-ctrl,-0.09,0.38,0.06
1764399964.854778,pfwd,0.17
1764399964.855366,sfwd,-0.32
1764399964.855929,paft,0.40
1764399964.856534,saft,-0.20
1764399964.889982,nudge,0.000,0.000,0.000
1764399964.901254,motor-ctrl,-0.09,0.38,0.06
1764399964.906873,swerve,0.000,0.000,0.000
1764399964.908761,scan,0.000,0.000,0.000
1764399964.926000,roam,0.000,0.684,0.000
1764399964.930163,pfwd,0.17
1764399964.930912,sfwd,-0.32
1764399964.931513,paft,0.40
1764399964.932125,saft,-0.20
1764399964.932787,motor-ctrl,-0.09,0.38,0.06
1764399964.933381,pfwd,0.17
1764399964.934043,sfwd,-0.36
1764399964.934658,paft,0.40
1764399964.935246,saft,-0.20
1764399964.935925,motor-ctrl,-0.09,0.38,0.06
1764399964.939144,pfwd,0.17
1764399964.952605,radiozoa,-0.201,0.280,0.000
1764399964.953279,sfwd,-0.36
1764399964.953945,paft,0.45
1764399964.954603,saft,-0.20
1764399964.955272,motor-ctrl,-0.09,0.38,0.06
1764399964.955894,pfwd,0.17
1764399964.956558,sfwd,-0.36
1764399964.957136,paft,0.45
1764399964.957731,saft,-0.24
1764399964.960084,swerve,0.000,0.000,0.000
1764399964.977585,avoid,-0.158,0.000,0.000
1764399964.997292,motor-ctrl,-0.09,0.39,0.06
1764399964.998148,pfwd,0.24
1764399965.002670,sfwd,-0.36
1764399965.003409,paft,0.45
1764399965.004046,saft,-0.24
1764399965.004724,motor-ctrl,-0.09,0.39,0.06
1764399965.005379,pfwd,0.24
1764399965.006016,sfwd,-0.33
1764399965.006624,paft,0.45
1764399965.007210,saft,-0.24
1764399965.007850,motor-ctrl,-0.09,0.39,0.06
1764399965.008480,pfwd,0.24
1764399965.009103,sfwd,-0.33
1764399965.009754,paft,0.42
1764399965.010404,saft,-0.24
1764399965.011498,motor-ctrl,-0.09,0.39,0.06
1764399965.013262,swerve,0.000,0.000,0.000
1764399965.014143,pfwd,0.24
1764399965.014826,sfwd,-0.33
1764399965.015426,paft,0.42
1764399965.016008,saft,-0.17
1764399965.032760,scout,0.000,0.000,0.499
1764399965.076433,swerve,0.000,0.000,0.000
1764399965.077025,motor-ctrl,-0.09,0.40,0.06
1764399965.078125,pfwd,0.23
1764399965.078897,sfwd,-0.33
1764399965.079632,paft,0.42
1764399965.080280,saft,-0.17
1764399965.081041,motor-ctrl,-0.09,0.40,0.06
1764399965.081776,pfwd,0.23
1764399965.082495,sfwd,-0.34
1764399965.083185,paft,0.42
1764399965.083818,saft,-0.17
1764399965.084630,motor-ctrl,-0.09,0.40,0.06
1764399965.085302,pfwd,0.23
1764399965.085993,sfwd,-0.34
1764399965.086661,paft,0.44
1764399965.087306,saft,-0.17
1764399965.088097,motor-ctrl,-0.09,0.40,0.06
1764399965.088842,pfwd,0.23
1764399965.089494,sfwd,-0.34
1764399965.090277,paft,0.44
1764399965.090935,saft,-0.23
1764399965.100538,nudge,0.000,0.000,0.000
1764399965.127462,scan,0.000,0.000,0.000
1764399965.135962,swerve,0.000,0.000,0.000
1764399965.150490,motor-ctrl,-0.09,0.40,0.06
1764399965.158658,roam,0.000,0.684,0.000
1764399965.163449,pfwd,0.26
1764399965.173070,sfwd,-0.34
1764399965.173939,paft,0.44
1764399965.174743,saft,-0.23
1764399965.175814,motor-ctrl,-0.09,0.40,0.06
1764399965.177548,pfwd,0.26
1764399965.178457,sfwd,-0.36
1764399965.179204,paft,0.44
1764399965.179816,saft,-0.23
1764399965.180724,motor-ctrl,-0.09,0.40,0.06
1764399965.181439,pfwd,0.26
1764399965.182071,sfwd,-0.36
1764399965.183046,paft,0.50
1764399965.183715,saft,-0.23
1764399965.184851,motor-ctrl,-0.09,0.40,0.06
1764399965.185438,avoid,0.179,0.000,0.000
1764399965.186224,pfwd,0.26
1764399965.186871,sfwd,-0.36
1764399965.187463,paft,0.50
1764399965.194396,swerve,0.000,0.000,0.000
1764399965.195662,saft,-0.27
1764399965.206327,radiozoa,-0.248,0.276,0.000
1764399965.249333,motor-ctrl,-0.08,0.39,0.06
1764399965.249980,scout,0.000,0.000,0.499
1764399965.252090,swerve,0.000,0.000,0.000
1764399965.252984,pfwd,0.28
1764399965.254060,sfwd,-0.36
1764399965.254744,paft,0.50
1764399965.255361,saft,-0.27
1764399965.256052,motor-ctrl,-0.08,0.39,0.06
1764399965.256699,pfwd,0.28
1764399965.257282,sfwd,-0.36
1764399965.257871,paft,0.50
1764399965.258512,saft,-0.27
1764399965.259196,motor-ctrl,-0.08,0.39,0.06
1764399965.259810,pfwd,0.28
1764399965.260383,sfwd,-0.36
1764399965.260979,paft,0.46
1764399965.261624,saft,-0.27
1764399965.262534,motor-ctrl,-0.08,0.39,0.06
1764399965.263240,pfwd,0.28
1764399965.263847,sfwd,-0.36
1764399965.264424,paft,0.46
1764399965.265038,saft,-0.26
1764399965.307461,motor-ctrl,-0.08,0.39,0.06
1764399965.309488,swerve,0.000,0.000,0.000
1764399965.310145,nudge,0.000,0.000,0.000
1764399965.310941,pfwd,0.20
1764399965.311834,sfwd,-0.36
1764399965.312497,paft,0.46
1764399965.313125,saft,-0.26
1764399965.314187,motor-ctrl,-0.08,0.39,0.06
1764399965.314926,pfwd,0.20
1764399965.315695,sfwd,-0.31
1764399965.316355,paft,0.46
1764399965.317012,saft,-0.26
1764399965.318024,motor-ctrl,-0.08,0.39,0.06
1764399965.318763,pfwd,0.20
1764399965.319409,sfwd,-0.31
1764399965.320020,paft,0.37
1764399965.320647,saft,-0.26
1764399965.321312,motor-ctrl,-0.08,0.39,0.06
1764399965.321935,pfwd,0.20
1764399965.322565,sfwd,-0.31
1764399965.323148,paft,0.37
1764399965.323734,saft,-0.18
1764399965.346112,scan,0.000,0.000,0.000
1764399965.368140,swerve,0.000,0.000,0.000
1764399965.368861,motor-ctrl,-0.08,0.39,0.06
1764399965.375216,roam,0.000,0.684,0.000
1764399965.375592,pfwd,0.20
1764399965.382247,sfwd,-0.31
1764399965.387960,paft,0.37
1764399965.388641,avoid,0.187,0.000,0.000
1764399965.389300,saft,-0.18
1764399965.390060,motor-ctrl,-0.08,0.39,0.06
1764399965.390753,pfwd,0.20
1764399965.391348,sfwd,-0.35
1764399965.391916,paft,0.37
1764399965.392482,saft,-0.18
1764399965.393179,motor-ctrl,-0.08,0.39,0.06
1764399965.393834,pfwd,0.20
1764399965.394493,sfwd,-0.35
1764399965.395127,paft,0.44
1764399965.395718,saft,-0.18
1764399965.396497,motor-ctrl,-0.08,0.39,0.06
1764399965.397196,pfwd,0.20
1764399965.397826,sfwd,-0.35
1764399965.398438,paft,0.44
1764399965.403889,saft,-0.24
1764399965.431399,swerve,0.000,0.000,0.000
1764399965.442460,motor-ctrl,-0.08,0.38,0.06
1764399965.455307,scout,0.000,0.000,0.499
1764399965.456935,radiozoa,0.000,0.000,0.000
1764399965.457553,pfwd,0.22
1764399965.458336,sfwd,-0.35
1764399965.458977,paft,0.44
1764399965.459558,saft,-0.24
1764399965.460221,motor-ctrl,-0.08,0.38,0.06
1764399965.460826,pfwd,0.22
1764399965.461393,sfwd,-0.34
1764399965.462008,paft,0.44
1764399965.462658,saft,-0.24
1764399965.463324,motor-ctrl,-0.08,0.38,0.06
1764399965.463941,pfwd,0.22
1764399965.464510,sfwd,-0.34
1764399965.465079,paft,0.42
1764399965.465643,saft,-0.24
1764399965.466390,motor-ctrl,-0.08,0.38,0.06
1764399965.467013,pfwd,0.22
1764399965.467590,sfwd,-0.34
1764399965.468148,paft,0.42
1764399965.468763,saft,-0.22
1764399965.502143,swerve,0.000,0.000,0.000
1764399965.517640,nudge,0.000,0.000,0.000
1764399965.520265,motor-ctrl,-0.07,0.39,0.07
1764399965.520989,pfwd,0.25
1764399965.521648,sfwd,-0.34
1764399965.522616,paft,0.42
1764399965.523442,saft,-0.22
1764399965.524238,motor-ctrl,-0.07,0.39,0.07
1764399965.524918,pfwd,0.25
1764399965.525515,sfwd,-0.29
1764399965.526256,paft,0.42
1764399965.526873,saft,-0.22
1764399965.527557,motor-ctrl,-0.07,0.39,0.07
1764399965.528233,pfwd,0.25
1764399965.528843,sfwd,-0.29
1764399965.529414,paft,0.42
1764399965.530016,saft,-0.22
1764399965.530760,motor-ctrl,-0.07,0.39,0.07
1764399965.531422,pfwd,0.25
1764399965.532011,sfwd,-0.29
1764399965.532610,paft,0.42
1764399965.533190,saft,-0.22
1764399965.563823,scan,0.000,0.000,0.000
1764399965.579679,swerve,0.000,0.000,0.000
1764399965.580801,motor-ctrl,-0.06,0.40,0.09
1764399965.587722,pfwd,0.25
1764399965.588577,roam,0.000,0.684,0.000
1764399965.591019,avoid,0.198,0.000,0.000
1764399965.591964,sfwd,-0.29
1764399965.594905,paft,0.42
1764399965.604297,saft,-0.22
1764399965.605136,motor-ctrl,-0.06,0.40,0.09
1764399965.605828,pfwd,0.25
1764399965.606471,sfwd,-0.32
1764399965.607052,paft,0.42
1764399965.607637,saft,-0.22
1764399965.608307,motor-ctrl,-0.06,0.40,0.09
1764399965.608948,pfwd,0.25
1764399965.609546,sfwd,-0.32
1764399965.610277,paft,0.45
1764399965.610874,saft,-0.22
1764399965.611525,motor-ctrl,-0.06,0.40,0.09
1764399965.612182,pfwd,0.25
1764399965.612777,sfwd,-0.32
1764399965.613346,paft,0.45
1764399965.613955,saft,-0.25
1764399965.643692,swerve,0.000,0.000,0.000
1764399965.653359,motor-ctrl,-0.05,0.41,0.09
1764399965.654300,pfwd,0.32
1764399965.655011,sfwd,-0.32
1764399965.655640,paft,0.45
1764399965.656305,saft,-0.25
1764399965.657065,motor-ctrl,-0.05,0.41,0.09
1764399965.658346,scout,0.000,0.000,0.500
1764399965.659514,pfwd,0.32
1764399965.660675,sfwd,-0.32
1764399965.663523,paft,0.45
1764399965.671613,saft,-0.25
1764399965.672543,motor-ctrl,-0.05,0.41,0.09
1764399965.678853,pfwd,0.32
1764399965.681089,radiozoa,0.000,0.000,0.000
1764399965.682171,sfwd,-0.32
1764399965.682894,paft,0.46
1764399965.683492,saft,-0.25
1764399965.684204,motor-ctrl,-0.05,0.41,0.09
1764399965.684813,pfwd,0.32
1764399965.685437,sfwd,-0.32
1764399965.686059,paft,0.46
1764399965.686678,saft,-0.28
1764399965.713789,swerve,0.000,0.000,0.000
1764399965.726310,nudge,0.000,0.000,0.000
1764399965.733015,motor-ctrl,-0.04,0.42,0.10
1764399965.733853,pfwd,0.35
1764399965.734539,sfwd,-0.32
1764399965.735126,paft,0.46
1764399965.735706,saft,-0.28
1764399965.736395,motor-ctrl,-0.04,0.42,0.10
1764399965.737027,pfwd,0.35
1764399965.737636,sfwd,-0.37
1764399965.738318,paft,0.46
1764399965.738948,saft,-0.28
1764399965.739640,motor-ctrl,-0.04,0.42,0.10
1764399965.740242,pfwd,0.35
1764399965.740832,sfwd,-0.37
1764399965.741437,paft,0.52
1764399965.742049,saft,-0.28
1764399965.742762,motor-ctrl,-0.04,0.42,0.10
1764399965.743410,pfwd,0.35
1764399965.743993,sfwd,-0.37
1764399965.744556,paft,0.52
1764399965.745156,saft,-0.31
1764399965.772382,motor-ctrl,-0.03,0.43,0.10
1764399965.774268,swerve,0.000,0.000,0.000
1764399965.774672,scan,0.000,0.000,0.000
1764399965.775551,pfwd,0.35
1764399965.776454,sfwd,-0.37
1764399965.777066,paft,0.52
1764399965.777655,saft,-0.31
1764399965.778479,motor-ctrl,-0.03,0.43,0.10
1764399965.779112,pfwd,0.35
1764399965.779703,sfwd,-0.37
1764399965.780287,paft,0.52
1764399965.780870,saft,-0.31
1764399965.781526,motor-ctrl,-0.03,0.43,0.10
1764399965.782309,pfwd,0.35
1764399965.783022,sfwd,-0.37
1764399965.783738,paft,0.52
1764399965.784432,saft,-0.31
1764399965.785636,motor-ctrl,-0.03,0.43,0.10
1764399965.794165,avoid,0.221,0.000,0.000
1764399965.800571,roam,0.000,0.684,0.000
1764399965.803287,pfwd,0.35
1764399965.806989,sfwd,-0.37
1764399965.810808,paft,0.52
1764399965.811607,saft,-0.31
1764399965.838057,swerve,0.000,0.000,0.000
1764399965.849215,motor-ctrl,-0.02,0.44,0.09
1764399965.849971,pfwd,0.34
1764399965.850673,sfwd,-0.37
1764399965.851315,paft,0.52
1764399965.851942,saft,-0.31
1764399965.852684,motor-ctrl,-0.02,0.44,0.09
1764399965.853308,pfwd,0.34
1764399965.853894,sfwd,-0.30
1764399965.854517,paft,0.52
1764399965.855088,saft,-0.31
1764399965.855792,motor-ctrl,-0.02,0.44,0.09
1764399965.856409,pfwd,0.34
1764399965.857037,sfwd,-0.30
1764399965.857735,paft,0.43
1764399965.858421,saft,-0.31
1764399965.859129,motor-ctrl,-0.02,0.44,0.09
1764399965.859752,pfwd,0.34
1764399965.860363,sfwd,-0.30
1764399965.861522,scout,0.000,0.000,0.500
1764399965.862560,paft,0.43
1764399965.863231,saft,-0.30
1764399965.908251,swerve,0.000,0.000,0.000
1764399965.908852,motor-ctrl,-0.01,0.44,0.09
