1765024189.345728,scan,0.000,0.000,0.000
1765024189.347605,nudge,0.000,0.000,0.000
1765024189.349365,swerve,0.000,0.000,0.000
1765024189.350302,scout,0.000,0.000,0.084
1765024189.358943,motor-ctrl,0.04,0.39,0.00
1765024189.361719,pfwd,0.51
1765024189.362983,sfwd,-0.37
1765024189.366008,roam,0.000,0.776,0.000
1765024189.379615,radiozoa,0.095,0.280,0.000
1765024189.380222,avoid,0.000,0.000,0.000
1765024189.385667,paft,0.71
1765024189.386410,saft,-0.80
1765024189.387166,motor-ctrl,0.04,0.39,0.00
1765024189.387856,pfwd,0.51
1765024189.388506,sfwd,-0.37
1765024189.389081,paft,0.71
1765024189.389678,saft,-0.80
1765024189.390331,motor-ctrl,0.04,0.39,0.00
1765024189.390960,pfwd,0.51
1765024189.391621,sfwd,-0.37
1765024189.392229,paft,0.60
1765024189.392812,saft,-0.80
1765024189.393480,motor-ctrl,0.04,0.39,0.00
1765024189.394094,pfwd,0.51
1765024189.394681,sfwd,-0.37
1765024189.395343,paft,0.60
1765024189.395931,saft,-0.76
1765024189.398565,scan,0.000,0.000,0.000
1765024189.405858,nudge,0.000,0.000,0.000
1765024189.422893,scout,0.000,0.000,0.108
1765024189.424628,swerve,0.000,0.000,0.000
1765024189.446365,avoid,0.000,0.000,0.000
1765024189.454108,motor-ctrl,0.04,0.40,0.00
1765024189.461019,roam,0.000,0.876,0.000
1765024189.466468,scan,0.000,0.000,0.000
1765024189.471249,radiozoa,0.091,0.280,0.000
1765024189.479483,pfwd,0.44
1765024189.491013,nudge,0.000,0.000,0.000
1765024189.492046,sfwd,-0.37
1765024189.492762,paft,0.60
1765024189.493369,saft,-0.76
1765024189.494118,motor-ctrl,0.04,0.40,0.00
1765024189.494843,pfwd,0.44
1765024189.495490,sfwd,-0.38
1765024189.496166,paft,0.60
1765024189.496854,saft,-0.76
1765024189.497619,motor-ctrl,0.04,0.40,0.00
1765024189.498845,pfwd,0.44
1765024189.499664,scout,0.000,0.000,0.109
1765024189.500323,sfwd,-0.38
1765024189.500968,paft,0.64
1765024189.501555,saft,-0.76
1765024189.502262,motor-ctrl,0.04,0.40,0.00
1765024189.502893,pfwd,0.44
1765024189.503535,sfwd,-0.38
1765024189.505899,swerve,0.000,0.000,0.000
1765024189.507399,avoid,0.000,0.000,0.000
1765024189.515901,roam,0.000,0.776,0.000
1765024189.516925,paft,0.64
1765024189.518083,saft,-0.79
1765024189.518536,scan,0.000,0.000,0.000
1765024189.546731,nudge,0.000,0.000,0.000
1765024189.564452,scout,0.000,0.000,0.109
1765024189.568624,swerve,0.000,0.000,0.000
1765024189.569278,avoid,0.000,0.000,0.000
1765024189.586252,scan,0.000,0.000,0.000
1765024189.589116,motor-ctrl,0.04,0.41,0.00
1765024189.603198,roam,0.000,0.676,0.000
1765024189.604092,nudge,0.000,0.000,0.000
1765024189.605679,pfwd,0.50
1765024189.608278,radiozoa,0.092,0.280,0.000
1765024189.616804,scout,0.000,0.000,0.109
1765024189.617693,sfwd,-0.38
1765024189.618362,paft,0.64
1765024189.618980,saft,-0.79
1765024189.619711,motor-ctrl,0.04,0.41,0.00
1765024189.620357,pfwd,0.50
1765024189.620961,sfwd,-0.39
1765024189.621561,paft,0.64
1765024189.622136,saft,-0.79
1765024189.622897,motor-ctrl,0.04,0.41,0.00
1765024189.623599,pfwd,0.50
1765024189.624220,sfwd,-0.39
1765024189.624791,paft,0.60
1765024189.625396,saft,-0.79
1765024189.626071,motor-ctrl,0.04,0.41,0.00
1765024189.627094,pfwd,0.50
1765024189.628799,swerve,0.000,0.000,0.000
1765024189.629606,sfwd,-0.39
1765024189.630244,paft,0.60
1765024189.631872,saft,-0.78
1765024189.651198,avoid,0.000,0.000,0.000
1765024189.677509,nudge,0.000,0.000,0.000
1765024189.679613,scan,0.000,0.000,0.000
1765024189.687811,scout,0.000,0.000,0.227
1765024189.688686,motor-ctrl,0.04,0.42,0.00
1765024189.695355,swerve,0.000,0.000,0.000
1765024189.704503,roam,0.000,0.776,0.000
1765024189.716660,avoid,0.000,0.000,0.000
1765024189.728994,pfwd,0.50
1765024189.729867,sfwd,-0.39
1765024189.730915,nudge,0.000,0.000,0.000
1765024189.731318,paft,0.60
1765024189.737937,radiozoa,0.091,0.280,0.000
1765024189.744646,scan,0.000,0.000,0.000
1765024189.749029,scout,0.000,0.000,0.309
1765024189.753139,swerve,0.000,0.000,0.000
1765024189.755664,saft,-0.78
1765024189.756489,motor-ctrl,0.04,0.42,0.00
1765024189.757179,pfwd,0.50
1765024189.757814,sfwd,-0.40
1765024189.758390,paft,0.60
1765024189.758986,saft,-0.78
1765024189.759684,motor-ctrl,0.04,0.42,0.00
1765024189.760302,pfwd,0.50
1765024189.760886,sfwd,-0.40
1765024189.761461,paft,0.70
1765024189.762033,saft,-0.78
1765024189.762774,motor-ctrl,0.04,0.42,0.00
1765024189.763507,pfwd,0.50
1765024189.764158,sfwd,-0.40
1765024189.764749,paft,0.70
1765024189.765321,saft,-0.84
1765024189.780892,avoid,0.000,0.000,0.000
1765024189.787726,nudge,0.000,0.000,0.000
1765024189.807047,scan,0.000,0.000,0.000
1765024189.813704,scout,0.000,0.000,0.366
1765024189.823296,swerve,0.000,0.000,0.000
1765024189.835194,avoid,0.000,0.000,0.000
1765024189.854193,nudge,0.000,0.000,0.000
1765024189.862830,motor-ctrl,0.03,0.43,0.02
1765024189.866168,roam,0.000,0.876,0.000
1765024189.866906,pfwd,0.45
1765024189.875052,scan,0.000,0.000,0.000
1765024189.877118,radiozoa,0.092,0.280,0.000
1765024189.879250,sfwd,-0.40
1765024189.879977,paft,0.70
1765024189.880574,saft,-0.84
1765024189.881332,motor-ctrl,0.03,0.43,0.02
1765024189.881994,pfwd,0.45
1765024189.882581,sfwd,-0.40
1765024189.883217,paft,0.70
1765024189.883877,saft,-0.84
1765024189.884575,motor-ctrl,0.03,0.43,0.02
1765024189.885191,pfwd,0.45
1765024189.885812,sfwd,-0.40
1765024189.886388,paft,0.40
1765024189.886969,saft,-0.84
1765024189.887650,motor-ctrl,0.03,0.43,0.02
1765024189.888288,pfwd,0.45
1765024189.888884,sfwd,-0.40
1765024189.889459,paft,0.40
1765024189.890031,saft,-0.69
1765024189.916643,nudge,0.000,0.000,0.000
1765024189.924844,swerve,0.000,0.000,0.000
1765024189.932129,scout,0.000,0.000,0.406
1765024189.933833,avoid,0.000,0.000,0.000
1765024189.939445,scan,0.000,0.000,0.000
1765024189.940106,motor-ctrl,0.03,0.44,0.03
1765024189.947392,roam,0.000,0.976,0.000
1765024189.965754,pfwd,0.43
1765024189.966622,sfwd,-0.40
1765024189.975936,radiozoa,0.092,0.280,0.000
1765024189.976649,nudge,0.000,0.000,0.000
1765024189.978455,paft,0.40
1765024189.979129,saft,-0.69
1765024189.979915,motor-ctrl,0.03,0.44,0.03
1765024189.980567,pfwd,0.43
1765024189.981163,sfwd,-0.40
1765024189.981746,paft,0.40
1765024189.982327,saft,-0.69
1765024189.982980,motor-ctrl,0.03,0.44,0.03
1765024189.983667,pfwd,0.43
1765024189.984267,sfwd,-0.40
1765024189.985326,paft,0.57
1765024189.987203,swerve,0.000,0.000,0.000
1765024189.987993,saft,-0.69
1765024189.988750,motor-ctrl,0.03,0.44,0.03
1765024189.989422,pfwd,0.43
1765024189.990013,sfwd,-0.40
1765024189.990626,paft,0.57
1765024189.991760,saft,-0.80
1765024189.992303,scout,0.000,0.000,0.434
1765024189.994294,avoid,0.000,0.000,0.000
1765024189.996053,scan,0.000,0.000,0.000
1765024190.032166,nudge,0.000,0.000,0.000
1765024190.055170,avoid,0.000,0.000,0.000
1765024190.055803,scout,0.000,0.000,0.454
1765024190.071821,scan,0.000,0.000,0.000
1765024190.077093,swerve,0.000,0.000,0.000
1765024190.077626,motor-ctrl,0.03,0.45,0.05
1765024190.083110,roam,0.000,0.977,0.000
1765024190.084579,pfwd,0.59
1765024190.088738,nudge,0.000,0.000,0.000
1765024190.095299,radiozoa,0.093,0.280,0.000
1765024190.096462,sfwd,-0.40
1765024190.097190,paft,0.57
1765024190.097800,saft,-0.80
1765024190.098523,motor-ctrl,0.03,0.45,0.05
1765024190.099223,pfwd,0.59
1765024190.099865,sfwd,-0.40
1765024190.100451,paft,0.57
1765024190.101070,saft,-0.80
1765024190.101730,motor-ctrl,0.03,0.45,0.05
1765024190.102377,pfwd,0.59
1765024190.102966,sfwd,-0.40
1765024190.103595,paft,0.70
1765024190.104189,saft,-0.80
1765024190.104889,motor-ctrl,0.03,0.45,0.05
1765024190.105554,pfwd,0.59
1765024190.106147,sfwd,-0.40
1765024190.106724,paft,0.70
1765024190.107376,saft,-0.84
1765024190.145332,swerve,0.000,0.000,0.000
1765024190.146355,avoid,0.000,0.000,0.000
1765024190.147110,scout,0.000,0.000,0.468
1765024190.147491,scan,0.000,0.000,0.000
1765024190.148099,nudge,0.000,0.000,0.000
1765024190.172004,motor-ctrl,0.03,0.46,0.05
1765024190.188777,roam,0.000,0.976,0.000
1765024190.199892,pfwd,0.43
1765024190.200692,sfwd,-0.40
1765024190.201378,paft,0.70
1765024190.202074,saft,-0.84
1765024190.203010,motor-ctrl,0.03,0.46,0.05
1765024190.210893,radiozoa,0.094,0.280,0.000
1765024190.213380,swerve,0.000,0.000,0.000
1765024190.214979,pfwd,0.43
1765024190.215724,sfwd,-0.41
1765024190.216321,paft,0.70
1765024190.216936,saft,-0.84
1765024190.217638,motor-ctrl,0.03,0.46,0.05
1765024190.218261,pfwd,0.43
1765024190.218881,sfwd,-0.41
1765024190.219509,paft,0.55
1765024190.220089,saft,-0.84
1765024190.220782,motor-ctrl,0.03,0.46,0.05
1765024190.221826,pfwd,0.43
1765024190.222309,avoid,0.000,0.000,0.000
1765024190.223043,sfwd,-0.41
1765024190.224685,scout,0.000,0.000,0.477
1765024190.225460,scan,0.000,0.000,0.000
1765024190.226249,nudge,0.000,0.000,0.000
1765024190.234890,paft,0.55
1765024190.235662,saft,-0.77
1765024190.273427,swerve,0.000,0.000,0.000
1765024190.280989,avoid,0.000,0.000,0.000
1765024190.281634,nudge,0.000,0.000,0.000
1765024190.289761,scout,0.000,0.000,0.451
1765024190.299169,scan,0.000,0.000,0.000
1765024190.307352,motor-ctrl,0.03,0.47,0.05
1765024190.311678,pfwd,0.59
1765024190.312798,roam,0.000,0.977,0.000
1765024190.321855,radiozoa,0.094,0.280,0.000
1765024190.324187,sfwd,-0.41
1765024190.324990,paft,0.55
1765024190.325707,saft,-0.77
1765024190.327047,motor-ctrl,0.03,0.47,0.05
1765024190.327910,pfwd,0.59
1765024190.328658,sfwd,-0.42
1765024190.329299,paft,0.55
1765024190.330084,saft,-0.77
1765024190.331031,motor-ctrl,0.03,0.47,0.05
1765024190.331822,pfwd,0.59
1765024190.333061,sfwd,-0.42
1765024190.336684,swerve,0.000,0.000,0.000
1765024190.337435,paft,0.64
1765024190.338135,saft,-0.77
1765024190.338917,motor-ctrl,0.03,0.47,0.05
1765024190.340178,avoid,0.000,0.000,0.000
1765024190.340959,pfwd,0.59
1765024190.341664,sfwd,-0.42
1765024190.342276,paft,0.64
1765024190.342909,saft,-0.82
1765024190.355660,nudge,0.000,0.000,0.000
1765024190.370565,scout,0.000,0.000,0.432
1765024190.376822,scan,0.000,0.000,0.000
1765024190.384772,motor-ctrl,0.03,0.48,0.04
1765024190.389795,swerve,0.000,0.000,0.000
1765024190.391956,roam,0.000,0.977,0.000
1765024190.394580,avoid,0.000,0.000,0.000
1765024190.404842,radiozoa,0.094,0.280,0.000
1765024190.407620,pfwd,0.47
1765024190.408368,sfwd,-0.42
1765024190.409024,paft,0.64
1765024190.409613,saft,-0.82
1765024190.410344,motor-ctrl,0.03,0.48,0.04
1765024190.410980,pfwd,0.47
1765024190.414906,nudge,0.000,0.000,0.000
1765024190.422833,sfwd,-0.43
1765024190.427844,scout,0.000,0.000,0.419
1765024190.429485,scan,0.000,0.000,0.000
1765024190.434874,paft,0.64
1765024190.435652,saft,-0.82
1765024190.436407,motor-ctrl,0.03,0.48,0.04
1765024190.437035,pfwd,0.47
1765024190.437649,sfwd,-0.43
1765024190.438251,paft,0.60
1765024190.438870,saft,-0.82
1765024190.439605,motor-ctrl,0.03,0.48,0.04
1765024190.440280,pfwd,0.47
1765024190.440881,sfwd,-0.43
1765024190.441512,paft,0.60
1765024190.442080,saft,-0.79
1765024190.445117,swerve,0.000,0.000,0.000
1765024190.448649,avoid,0.000,0.000,0.000
1765024190.460149,roam,0.000,0.976,0.000
1765024190.466312,nudge,0.000,0.000,0.000
1765024190.473164,radiozoa,0.094,0.280,0.000
1765024190.491421,scan,0.000,0.000,0.000
1765024190.497482,scout,0.000,0.000,0.424
1765024190.510616,avoid,0.000,0.000,0.000
1765024190.512543,swerve,0.000,0.000,0.000
1765024190.519338,nudge,0.000,0.000,0.000
1765024190.519926,motor-ctrl,0.03,0.49,0.04
1765024190.526569,roam,0.000,0.977,0.000
1765024190.537286,radiozoa,0.093,0.280,0.000
1765024190.543243,pfwd,0.65
1765024190.543990,sfwd,-0.43
1765024190.544631,paft,0.60
1765024190.545223,saft,-0.79
1765024190.545945,motor-ctrl,0.03,0.49,0.04
1765024190.546581,pfwd,0.65
1765024190.547313,sfwd,-0.40
1765024190.548490,scan,0.000,0.000,0.000
1765024190.549222,paft,0.60
1765024190.550361,scout,0.000,0.000,0.427
1765024190.550965,saft,-0.79
1765024190.551782,motor-ctrl,0.03,0.49,0.04
1765024190.552438,pfwd,0.65
1765024190.553080,sfwd,-0.40
1765024190.553672,paft,0.76
1765024190.554239,saft,-0.79
1765024190.554932,motor-ctrl,0.03,0.49,0.04
1765024190.555589,pfwd,0.65
1765024190.556224,sfwd,-0.40
1765024190.556800,paft,0.76
1765024190.557409,saft,-0.87
1765024190.571615,nudge,0.000,0.000,0.000
1765024190.579528,swerve,0.000,0.000,0.000
1765024190.585647,avoid,0.000,0.000,0.000
1765024190.596837,motor-ctrl,0.03,0.50,0.04
1765024190.600649,scan,0.000,0.000,0.000
1765024190.602631,scout,0.000,0.000,0.430
1765024190.617014,roam,0.000,0.977,0.000
1765024190.619012,radiozoa,0.092,0.280,0.000
1765024190.620000,pfwd,0.69
1765024190.620674,sfwd,-0.40
1765024190.621273,paft,0.76
1765024190.621851,saft,-0.87
1765024190.622854,motor-ctrl,0.03,0.50,0.04
1765024190.628173,nudge,0.000,0.000,0.000
1765024190.635007,pfwd,0.69
1765024190.636224,sfwd,-0.43
1765024190.638035,swerve,0.000,0.000,0.000
1765024190.638829,paft,0.76
1765024190.639576,saft,-0.87
1765024190.640316,motor-ctrl,0.03,0.50,0.04
1765024190.640963,pfwd,0.69
1765024190.641605,sfwd,-0.43
1765024190.642179,paft,0.80
1765024190.643752,avoid,0.000,0.000,0.000
1765024190.652644,scan,0.000,0.000,0.000
1765024190.657814,scout,0.000,0.000,0.399
1765024190.658550,saft,-0.87
1765024190.659526,motor-ctrl,0.03,0.50,0.04
1765024190.660206,pfwd,0.69
1765024190.660816,sfwd,-0.43
1765024190.661393,paft,0.80
1765024190.661974,saft,-0.90
1765024190.680101,nudge,0.000,0.000,0.000
1765024190.699483,swerve,0.000,0.000,0.000
1765024190.713176,scout,0.000,0.000,0.378
1765024190.714016,avoid,0.000,0.000,0.000
1765024190.715136,scan,0.000,0.000,0.000
1765024190.715963,motor-ctrl,0.03,0.51,0.03
1765024190.720118,roam,0.000,0.877,0.000
1765024190.729959,radiozoa,0.092,0.280,0.000
1765024190.731420,pfwd,0.69
1765024190.732166,sfwd,-0.43
1765024190.732790,paft,0.80
1765024190.733388,saft,-0.90
1765024190.734122,motor-ctrl,0.03,0.51,0.03
1765024190.734869,pfwd,0.69
1765024190.735519,sfwd,-0.41
1765024190.736118,paft,0.80
1765024190.736760,nudge,0.000,0.000,0.000
1765024190.737307,saft,-0.90
1765024190.738069,motor-ctrl,0.03,0.51,0.03
1765024190.738905,pfwd,0.69
1765024190.740125,sfwd,-0.41
1765024190.740987,paft,0.74
1765024190.741983,saft,-0.90
1765024190.743644,motor-ctrl,0.03,0.51,0.03
1765024190.745106,pfwd,0.69
1765024190.746614,sfwd,-0.41
1765024190.748079,paft,0.74
1765024190.748952,saft,-0.87
1765024190.758468,swerve,0.000,0.000,0.000
1765024190.779634,scan,0.000,0.000,0.000
1765024190.780924,scout,0.000,0.000,0.363
1765024190.787206,avoid,0.000,0.000,0.000
1765024190.820935,nudge,0.000,0.000,0.000
1765024190.832711,swerve,0.000,0.000,0.000
1765024190.836004,motor-ctrl,0.03,0.52,0.03
1765024190.839185,scan,0.000,0.000,0.000
1765024190.844750,roam,0.000,0.777,0.000
1765024190.859624,scout,0.000,0.000,0.353
1765024190.871687,avoid,0.000,0.000,0.000
1765024190.879949,nudge,0.000,0.000,0.000
1765024190.891391,swerve,0.000,0.000,0.000
1765024190.895344,radiozoa,0.090,0.280,0.000
1765024190.908514,pfwd,0.60
1765024190.909800,sfwd,-0.41
1765024190.910539,paft,0.74
1765024190.911352,saft,-0.87
1765024190.912242,motor-ctrl,0.03,0.52,0.03
1765024190.913024,pfwd,0.60
1765024190.913706,sfwd,-0.42
1765024190.914454,paft,0.74
1765024190.919100,scan,0.000,0.000,0.000
1765024190.925891,scout,0.000,0.000,0.353
1765024190.928145,avoid,0.000,0.000,0.000
1765024190.931381,roam,0.000,0.677,0.000
1765024190.932170,nudge,0.000,0.000,0.000
1765024190.940056,saft,-0.87
1765024190.941027,motor-ctrl,0.03,0.52,0.03
1765024190.941797,pfwd,0.60
1765024190.942468,sfwd,-0.42
1765024190.945295,swerve,0.000,0.000,0.000
1765024190.946113,paft,0.80
1765024190.958929,radiozoa,0.089,0.280,0.000
1765024190.959765,saft,-0.87
1765024190.960725,motor-ctrl,0.03,0.52,0.03
1765024190.961466,pfwd,0.60
1765024190.962154,sfwd,-0.42
1765024190.962867,paft,0.80
1765024190.963610,saft,-0.90
1765024190.981559,scan,0.000,0.000,0.000
1765024190.988300,avoid,0.000,0.000,0.000
1765024190.989951,scout,0.000,0.000,0.353
1765024190.996317,nudge,0.000,0.000,0.000
1765024191.010550,swerve,0.000,0.000,0.000
1765024191.023302,motor-ctrl,0.04,0.51,0.04
1765024191.030053,roam,0.000,0.777,0.000
1765024191.040212,scan,0.000,0.000,0.000
1765024191.042191,radiozoa,0.086,0.280,0.000
1765024191.047093,avoid,0.000,0.000,0.000
1765024191.048719,pfwd,0.75
1765024191.049525,sfwd,-0.42
1765024191.050206,paft,0.80
1765024191.050872,saft,-0.90
1765024191.051778,motor-ctrl,0.04,0.51,0.04
1765024191.052552,pfwd,0.75
1765024191.053292,sfwd,-0.45
1765024191.053957,paft,0.80
1765024191.054678,saft,-0.90
1765024191.055570,motor-ctrl,0.04,0.51,0.04
1765024191.056290,pfwd,0.75
1765024191.056993,sfwd,-0.45
1765024191.057652,paft,0.88
1765024191.062733,saft,-0.90
1765024191.064052,scout,0.000,0.000,0.354
1765024191.064568,motor-ctrl,0.04,0.51,0.04
1765024191.065770,pfwd,0.75
1765024191.066559,sfwd,-0.45
1765024191.067308,paft,0.88
1765024191.068027,saft,-0.90
1765024191.080280,nudge,0.000,0.000,0.000
1765024191.089106,swerve,0.000,0.000,0.000
1765024191.120294,scan,0.000,0.000,0.000
1765024191.134330,scout,0.000,0.000,0.354
1765024191.138254,avoid,0.000,0.000,0.000
1765024191.139598,nudge,0.000,0.000,0.000
1765024191.140776,motor-ctrl,0.03,0.52,0.03
1765024191.149635,swerve,0.000,0.000,0.000
1765024191.161120,roam,0.000,0.877,0.000
1765024191.164464,radiozoa,0.085,0.280,0.000
1765024191.168988,pfwd,0.67
1765024191.169828,sfwd,-0.45
1765024191.170520,paft,0.88
1765024191.172328,scan,0.000,0.000,0.000
1765024191.182003,saft,-0.90
1765024191.182939,motor-ctrl,0.03,0.52,0.03
1765024191.183691,pfwd,0.67
1765024191.184309,sfwd,-0.44
1765024191.184916,paft,0.88
1765024191.191481,scout,0.000,0.000,0.354
1765024191.193403,avoid,0.000,0.000,0.000
1765024191.194016,nudge,0.000,0.000,0.000
1765024191.196297,saft,-0.90
1765024191.197163,motor-ctrl,0.03,0.52,0.03
1765024191.197810,pfwd,0.67
1765024191.198428,sfwd,-0.44
1765024191.199023,paft,0.82
1765024191.199670,saft,-0.90
1765024191.200390,motor-ctrl,0.03,0.52,0.03
1765024191.201110,pfwd,0.67
1765024191.203566,swerve,0.000,0.000,0.000
1765024191.219351,roam,0.000,0.977,0.000
1765024191.224183,scan,0.000,0.000,0.000
1765024191.225732,sfwd,-0.44
1765024191.231600,radiozoa,0.085,0.280,0.000
1765024191.237615,paft,0.82
1765024191.238449,saft,-0.90
1765024191.248984,nudge,0.000,0.000,0.000
1765024191.249699,scout,0.000,0.000,0.354
1765024191.250142,avoid,0.000,0.000,0.000
1765024191.281415,swerve,0.000,0.000,0.000
1765024191.300323,scan,0.000,0.000,0.000
1765024191.312492,nudge,0.000,0.000,0.000
1765024191.313251,motor-ctrl,0.03,0.53,0.03
1765024191.315634,scout,0.000,0.000,0.000
1765024191.319634,roam,0.000,0.877,0.000
1765024191.328780,radiozoa,0.083,0.280,0.000
1765024191.330923,pfwd,0.68
1765024191.331698,sfwd,-0.44
1765024191.332331,paft,0.82
1765024191.332970,saft,-0.90
1765024191.333732,motor-ctrl,0.03,0.53,0.03
1765024191.334377,pfwd,0.68
1765024191.334987,sfwd,-0.42
1765024191.335611,paft,0.82
1765024191.336188,saft,-0.90
1765024191.336935,motor-ctrl,0.03,0.53,0.03
1765024191.337600,pfwd,0.68
1765024191.338266,sfwd,-0.42
1765024191.338866,paft,0.74
1765024191.339570,saft,-0.90
1765024191.340358,motor-ctrl,0.03,0.53,0.03
1765024191.341061,pfwd,0.68
1765024191.341682,sfwd,-0.42
1765024191.342267,paft,0.74
1765024191.342873,saft,-0.85
1765024191.363166,avoid,0.000,0.000,0.000
1765024191.371104,scan,0.000,0.000,0.000
1765024191.377286,nudge,0.000,0.000,0.000
1765024191.384515,scout,0.000,0.000,0.000
1765024191.389189,swerve,0.000,0.000,0.000
1765024191.409333,motor-ctrl,0.03,0.54,0.02
1765024191.415825,roam,0.000,0.777,0.000
1765024191.420555,avoid,0.000,0.000,0.000
1765024191.422189,pfwd,0.65
1765024191.428792,scan,0.000,0.000,0.000
1765024191.429590,nudge,0.000,0.000,0.000
1765024191.434010,sfwd,-0.42
1765024191.440877,scout,0.000,0.000,0.000
1765024191.447198,radiozoa,0.082,0.280,0.000
1765024191.450640,swerve,0.000,0.000,0.000
1765024191.456510,paft,0.74
1765024191.457253,saft,-0.85
1765024191.458015,motor-ctrl,0.03,0.54,0.02
1765024191.458659,pfwd,0.65
1765024191.459376,sfwd,-0.44
1765024191.460007,paft,0.74
1765024191.463971,saft,-0.85
1765024191.464906,motor-ctrl,0.03,0.54,0.02
1765024191.465611,pfwd,0.65
1765024191.466212,sfwd,-0.44
1765024191.466853,paft,0.82
1765024191.471214,roam,0.000,0.677,0.000
1765024191.472706,avoid,0.000,0.000,0.000
1765024191.478865,saft,-0.85
1765024191.479727,motor-ctrl,0.03,0.54,0.02
1765024191.480889,pfwd,0.65
1765024191.481507,nudge,0.000,0.000,0.000
1765024191.481972,scan,0.000,0.000,0.000
1765024191.482693,sfwd,-0.44
1765024191.483800,paft,0.82
1765024191.484611,saft,-0.89
1765024191.503154,scout,0.000,0.000,0.000
1765024191.511757,swerve,0.024,0.000,0.000
1765024191.525158,avoid,0.000,0.000,0.000
1765024191.537989,nudge,0.000,0.000,0.000
1765024191.539544,scan,0.000,0.000,0.000
1765024191.545354,motor-ctrl,0.04,0.53,0.00
1765024191.555947,roam,0.000,0.577,0.000
1765024191.560304,radiozoa,0.078,0.280,0.000
1765024191.561619,scout,0.000,0.000,0.000
1765024191.568657,pfwd,0.60
1765024191.569478,sfwd,-0.44
1765024191.570128,paft,0.82
1765024191.570725,saft,-0.89
1765024191.571522,motor-ctrl,0.04,0.53,0.00
1765024191.572173,pfwd,0.60
1765024191.572804,sfwd,-0.38
1765024191.573378,paft,0.82
1765024191.573952,saft,-0.89
1765024191.574631,motor-ctrl,0.04,0.53,0.00
1765024191.577051,swerve,0.000,0.000,0.000
1765024191.577752,pfwd,0.60
1765024191.578460,sfwd,-0.38
1765024191.579096,paft,0.61
1765024191.579757,saft,-0.89
1765024191.580499,motor-ctrl,0.04,0.53,0.00
1765024191.581170,pfwd,0.60
1765024191.582468,sfwd,-0.38
1765024191.583207,avoid,0.000,0.000,0.000
1765024191.583908,paft,0.61
1765024191.584606,saft,-0.67
1765024191.595121,nudge,0.000,0.000,0.000
1765024191.606880,scan,0.000,0.000,0.000
1765024191.624665,scout,0.000,0.000,0.000
1765024191.638381,avoid,0.000,0.000,0.000
1765024191.641961,swerve,0.000,0.000,0.000
1765024191.656659,nudge,0.000,0.000,0.000
1765024191.663376,motor-ctrl,0.04,0.52,0.00
1765024191.669277,scan,0.000,0.000,0.000
1765024191.671953,roam,0.000,0.477,0.000
1765024191.678648,pfwd,0.62
1765024191.679545,sfwd,-0.38
1765024191.680176,paft,0.61
1765024191.680802,saft,-0.67
1765024191.681510,motor-ctrl,0.04,0.52,0.00
1765024191.683181,scout,0.000,0.000,-0.017
1765024191.693250,radiozoa,0.071,0.280,0.000
1765024191.694432,pfwd,0.62
1765024191.701225,avoid,0.000,0.000,0.000
1765024191.706594,sfwd,-0.40
1765024191.707438,paft,0.61
1765024191.709825,swerve,0.000,0.000,0.000
1765024191.716578,nudge,0.000,0.000,0.000
1765024191.720756,saft,-0.67
1765024191.722077,scan,0.000,0.000,0.000
1765024191.722455,motor-ctrl,0.04,0.52,0.00
1765024191.727111,roam,0.000,0.377,0.000
1765024191.735200,scout,0.000,0.000,-0.029
1765024191.735878,pfwd,0.62
1765024191.736701,sfwd,-0.40
1765024191.737360,paft,0.82
1765024191.738095,saft,-0.67
1765024191.738913,motor-ctrl,0.04,0.52,0.00
1765024191.739660,pfwd,0.62
1765024191.740327,sfwd,-0.40
1765024191.740938,paft,0.82
1765024191.741678,saft,-0.89
1765024191.763026,avoid,0.000,0.000,0.000
1765024191.769655,nudge,0.000,0.000,0.000
1765024191.772519,swerve,0.000,0.000,0.000
1765024191.785530,scan,0.000,0.000,0.000
1765024191.796711,motor-ctrl,0.04,0.51,-0.00
1765024191.797346,scout,0.000,0.000,-0.037
1765024191.802592,roam,0.000,0.277,0.000
1765024191.811135,radiozoa,0.072,0.280,0.000
1765024191.812067,pfwd,0.66
1765024191.812771,sfwd,-0.40
1765024191.813375,paft,0.82
1765024191.814471,saft,-0.89
1765024191.815031,avoid,0.000,0.000,0.000
1765024191.815784,motor-ctrl,0.04,0.51,-0.00
1765024191.816748,pfwd,0.66
1765024191.817374,sfwd,-0.44
1765024191.817945,paft,0.82
1765024191.818517,saft,-0.89
1765024191.819247,motor-ctrl,0.04,0.51,-0.00
1765024191.819949,pfwd,0.66
1765024191.820557,sfwd,-0.44
1765024191.821169,paft,0.76
1765024191.821755,saft,-0.89
1765024191.822428,motor-ctrl,0.04,0.51,-0.00
1765024191.823094,pfwd,0.66
1765024191.823717,sfwd,-0.44
1765024191.824317,paft,0.76
1765024191.824923,saft,-0.81
1765024191.852271,nudge,0.000,0.000,0.000
1765024191.858832,scout,0.000,0.000,-0.043
1765024191.868452,scan,0.000,0.000,0.000
1765024191.871035,swerve,0.000,0.000,0.000
1765024191.878851,avoid,0.000,0.000,0.000
1765024191.893808,motor-ctrl,0.05,0.50,-0.00
1765024191.899693,roam,0.000,0.177,0.000
1765024191.911970,pfwd,0.59
1765024191.912794,sfwd,-0.44
1765024191.913461,paft,0.76
1765024191.914165,saft,-0.81
1765024191.915716,motor-ctrl,0.05,0.50,-0.00
1765024191.919605,radiozoa,0.068,0.280,0.000
